,name,year,price,kms,fuel,seller_type,transmission,owner,mileage,engine_cc,horsepower,torque,seats,cluster
3905,Maruti Ertiga BSIV ZXI Plus,2016.0,75000.0,20000.0,Petrol,Individual,Manual,First Owner,17.0,1373.0,91.0,130Nm@ 4000rpm,7.0,1
3906,Hyundai Verna CRDi 1.6 AT SX Option,2018.0,115000.0,49000.0,Diesel,Individual,Automatic,First Owner,22.0,1582.0,126.0,259.87nm@ 1500-3000rpm,5.0,1
3913,Hyundai i20 Magna 1.2,2016.0,59000.0,16500.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
3917,Tata Nexon 1.5 Revotorq XM,2018.0,74900.0,30000.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
3924,Honda Amaze E i-DTEC,2017.0,51500.0,60000.0,Diesel,Individual,Manual,Second Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
3929,Tata Zest Revotron 1.2 XT,2020.0,50000.0,40000.0,Petrol,Individual,Manual,First Owner,17.0,1193.0,88.0,140Nm@ 1500-4000rpm,5.0,1
3932,Ford EcoSport 1.5 Petrol Titanium Plus BSIV,2018.0,85000.0,90000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,121.0,150Nm@ 4500rpm,5.0,1
3936,Maruti Vitara Brezza LDi Option,2017.0,71000.0,60000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
3939,Tata Nexon 1.2 Revotron XZ Plus,2018.0,75000.0,25000.0,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.0,170Nm@ 1750-4000rpm,5.0,1
3948,Maruti Swift VXI Optional,2015.0,55000.0,25000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
3949,Maruti Swift VDI Optional,2016.0,55000.0,50000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
3960,Mahindra NuvoSport N8,2016.0,65000.0,130000.0,Diesel,Individual,Manual,First Owner,17.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
3962,Ford EcoSport 1.5 TDCi Trend Plus BSIV,2017.0,70000.0,60000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
3964,Mahindra Marazzo M8,2019.0,146000.0,5000.0,Diesel,Individual,Manual,First Owner,17.0,1497.0,121.0,300Nm@ 1750-2500rpm,7.0,1
3965,Tata Nexon 1.5 Revotorq XZ Plus,2017.0,83000.0,35000.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
3966,Datsun GO T Option BSIV,2018.0,43000.0,5000.0,Petrol,Individual,Manual,Second Owner,20.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
3967,Ford EcoSport 1.5 TDCi Platinum Edition BSIV,2017.0,85000.0,60000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
3968,Maruti Swift Dzire ZXI,2017.0,65000.0,70000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
3970,Mahindra TUV 300 T8,2016.0,73000.0,65100.0,Diesel,Individual,Manual,Second Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
3971,Maruti Ignis 1.2 AMT Delta BSIV,2019.0,52500.0,20000.0,Petrol,Individual,Automatic,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
3972,Hyundai i20 Active 1.4 SX,2015.0,60000.0,108000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,220Nm@ 1500-2750rpm,5.0,1
3973,Maruti Swift LXI,2019.0,50000.0,15000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
3976,Mahindra TUV 300 T8,2016.0,62500.0,120000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
3978,Honda Mobilio V i VTEC,2015.0,50000.0,35000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,7.0,1
3984,Hyundai i20 Sportz 1.4 CRDi,2015.0,55000.0,60000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
3986,Fiat Grande Punto EVO 1.3 Dynamic,2015.0,55000.0,67000.0,Diesel,Individual,Manual,First Owner,21.0,1248.0,75.0,197Nm@ 1750rpm,5.0,1
3989,Fiat Avventura Power Up 1.3 Emotion,2015.0,50000.0,96500.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,91.0,209Nm@ 2000rpm,5.0,1
3993,Ford EcoSport 1.5 Diesel Ambiente BSIV,2018.0,75000.0,17000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
3996,Fiat Avventura Power Up 1.3 Emotion,2015.0,42500.0,96500.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,91.0,209Nm@ 2000rpm,5.0,1
3998,Mahindra TUV 300 mHAWK100 T8,2016.0,62500.0,50000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
4000,Tata Zest Revotron 1.2T XMS,2018.0,45999.9,35000.0,Petrol,Individual,Manual,First Owner,17.0,1193.0,88.0,140Nm@ 1500-4000rpm,5.0,1
4001,Fiat Avventura MULTIJET Emotion,2015.0,45000.0,120000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,91.0,209Nm@ 2000rpm,5.0,1
4002,Maruti Swift Dzire AMT VXI,2019.0,65000.0,10000.0,Petrol,Individual,Automatic,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4003,Hyundai i20 Active 1.2 S,2017.0,60000.0,15000.0,Petrol,Individual,Manual,First Owner,17.0,1197.0,81.0,114.73Nm@ 4000rpm,5.0,1
4007,Hyundai Elite i20 Petrol Magna Exective,2019.0,59000.0,10000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.73nm@ 4000rpm,5.0,1
4009,Tata Zest Revotron 1.2T XMS,2017.0,40000.0,53000.0,Petrol,Individual,Manual,First Owner,17.0,1193.0,88.0,140Nm@ 1500-4000rpm,5.0,1
4012,Mahindra XUV300 W8 Option BSIV,2019.0,100000.0,22000.0,Petrol,Individual,Manual,First Owner,17.0,1197.0,110.0,200Nm@ 2000-3500rpm,5.0,1
4014,Honda Amaze VX i-DTEC,2015.0,50999.9,75000.0,Diesel,Individual,Manual,Second Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4021,Hyundai i20 Sportz Option 1.4 CRDi,2015.0,61500.0,72000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
4024,Hyundai i20 1.4 Sportz,2017.0,65000.0,32331.0,Diesel,Individual,Manual,Second Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
4025,Hyundai Creta 1.6 CRDi SX Plus,2016.0,110000.0,70000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
4035,Maruti Swift VDI Optional,2017.0,58000.0,30000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4036,Hyundai Creta 1.6 CRDi SX,2016.0,90000.0,98000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
4037,Maruti Ertiga SHVS ZDI,2016.0,75000.0,50000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
4039,Hyundai Grand i10 1.2 Kappa Sportz BSIV,2017.0,52500.0,30000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
4041,Tata Tiago 1.2 Revotron XZ,2016.0,39900.0,40000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
4048,Tata Tiago 1.2 Revotron XT,2017.0,43000.0,38000.0,Petrol,Individual,Manual,Second Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
4049,Tata Tiago 1.2 Revotron XT,2017.0,43000.0,35000.0,Petrol,Individual,Manual,Second Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
4057,Renault Pulse RxL Optional,2017.0,50000.0,80000.0,Diesel,Individual,Manual,Second Owner,23.0,1461.0,63.0,160Nm@ 2000rpm,5.0,1
4060,Ford Figo 1.5D Base MT,2015.0,35000.0,110000.0,Diesel,Individual,Manual,Second Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
4064,Ford EcoSport 1.5 Diesel Trend BSIV,2019.0,90000.0,35000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4066,Honda WR-V i-DTEC VX,2018.0,90000.0,30000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4068,Hyundai Verna 1.6 CRDI AT SX Option,2016.0,85000.0,120000.0,Diesel,Individual,Automatic,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
4069,Hyundai Verna 1.6 CRDi S Option,2016.0,85000.0,120000.0,Diesel,Individual,Manual,First Owner,23.0,1582.0,126.0,259.8Nm@ 1900-2750rpm,5.0,1
4072,Maruti Swift Dzire VXI 1.2,2018.0,63000.0,15000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4074,Honda City i DTEC VX,2015.0,67000.0,60000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4077,Hyundai i20 Asta Option 1.2,2016.0,65000.0,35000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
4078,Maruti Swift Dzire LDI,2016.0,50000.0,35000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4079,Maruti Swift Dzire LDI,2016.0,50000.0,35000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4081,Volkswagen Ameo 1.5 TDI Comfortline,2018.0,60000.0,40000.0,Diesel,Individual,Manual,First Owner,21.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
4082,Hyundai Creta 1.6 CRDi SX Plus,2017.0,120000.0,25000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
4084,Maruti Swift Dzire ZXI Plus,2018.0,79500.0,41779.0,Petrol,Dealer,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4085,Honda Jazz 1.2 V i VTEC,2016.0,62500.0,54000.0,Petrol,Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4087,Maruti Ignis 1.3 AMT Zeta,2017.0,62500.0,37000.0,Diesel,Individual,Automatic,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4092,Hyundai Grand i10 Sportz,2017.0,55000.0,23456.0,Petrol,Dealer,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
4095,Honda WR-V i-VTEC S,2017.0,70000.0,15000.0,Petrol,Individual,Manual,First Owner,17.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4097,Kia Seltos HTX Plus AT D,2020.0,190000.0,5000.0,Diesel,Dealer,Automatic,First Owner,17.0,1493.0,113.0,250nm@ 1500-2750rpm,5.0,1
4098,Maruti Ciaz RS ZDi Plus SHVS,2017.0,84499.9,70000.0,Diesel,Dealer,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4099,Skoda Rapid 1.5 TDI AT Style Plus,2016.0,65000.0,99000.0,Diesel,Dealer,Automatic,First Owner,21.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
4100,Maruti Swift ZXI 2018,2018.0,75000.0,15000.0,Petrol,Dealer,Manual,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4102,Honda Jazz 1.2 SV i VTEC,2015.0,61000.0,30000.0,Petrol,Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4106,Mahindra KUV 100 mFALCON D75 K6 Plus,2016.0,42500.0,70000.0,Diesel,Individual,Manual,Second Owner,25.0,1198.0,77.0,190Nm@ 1750-2250rpm,6.0,1
4107,Honda City i DTEC VX,2015.0,80000.0,90000.0,Diesel,Individual,Manual,Second Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4119,Honda Jazz V CVT,2018.0,86000.0,40000.0,Petrol,Individual,Automatic,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4122,Volkswagen Vento 1.5 TDI Highline,2014.0,56500.0,111000.0,Diesel,Individual,Manual,First Owner,20.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
4124,Maruti Baleno Zeta 1.2,2017.0,62500.0,15000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
4127,Hyundai Creta 1.6 CRDi Anniversary Edition,2015.0,130000.0,40000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
4129,Tata Tiago 1.2 Revotron XZ,2018.0,48000.0,45000.0,Petrol,Individual,Manual,Second Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
4134,Mahindra Bolero Power Plus SLE,2017.0,62000.0,100000.0,Diesel,Individual,Manual,First Owner,16.0,1493.0,70.0,195Nm@ 1400-2200rpm,7.0,1
4136,Hyundai Creta 1.6 SX Option Executive,2018.0,140500.0,15000.0,Petrol,Individual,Manual,First Owner,15.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
4138,Maruti Swift Dzire AMT VXI,2017.0,70000.0,15000.0,Petrol,Individual,Automatic,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4139,Ford Figo Aspire 1.5 TDCi Titanium,2017.0,70000.0,70000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
4140,Ford EcoSport 1.5 TDCi Titanium BSIV,2015.0,60000.0,135000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4143,Hyundai i20 1.2 Magna Executive,2017.0,57500.0,19000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
4144,Hyundai Creta 1.6 VTVT E Plus,2017.0,87500.0,42000.0,Petrol,Individual,Manual,First Owner,15.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
4147,Toyota Glanza G CVT,2019.0,80000.0,10000.0,Petrol,Individual,Automatic,First Owner,19.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4151,Hyundai Creta 1.6 Gamma SX Plus,2015.0,90000.0,90000.0,Petrol,Individual,Manual,First Owner,15.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
4152,Hyundai i20 1.4 Asta Option,2018.0,85000.0,50000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
4156,Hyundai Creta 1.6 SX,2018.0,120000.0,27000.0,Petrol,Individual,Manual,First Owner,15.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
4158,Hyundai i20 Sportz 1.4 CRDi,2014.0,44000.0,70000.0,Diesel,Individual,Manual,Second Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
4159,Tata Tiago 1.2 Revotron XT,2017.0,40000.0,40000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
4161,Hyundai Verna VTVT 1.6 SX Option,2018.0,100000.0,10000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
4162,Honda City i DTEC VX,2014.0,60000.0,160000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
4167,Hyundai Santro Sportz BSIV,2019.0,45800.0,30000.0,Petrol,Individual,Manual,First Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
4168,Ford EcoSport 1.5 Diesel Titanium BSIV,2018.0,95000.0,20000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4169,Maruti Swift Dzire VXI 1.2 BS IV,2017.0,65000.0,21000.0,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4183,Hyundai i20 Magna 1.2,2015.0,60000.0,35000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
4187,Renault Duster 85PS Diesel RxS,2017.0,81999.9,50000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,83.0,200Nm@ 1750rpm,5.0,1
4193,Ford Ecosport 1.5 DV5 MT Trend,2016.0,51500.0,68609.0,Diesel,Dealer,Manual,First Owner,22.0,1498.0,89.0,204Nm@ 2000-2750rpm,5.0,1
4194,Ford EcoSport 1.5 TDCi Titanium BE BSIV,2018.0,92500.0,33360.0,Diesel,Dealer,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4195,Mahindra Marazzo M8,2019.0,146000.0,5000.0,Diesel,Individual,Manual,First Owner,17.0,1497.0,121.0,300Nm@ 1750-2500rpm,7.0,1
4197,Tata Nexon 1.5 Revotorq XZ Plus,2017.0,83000.0,35000.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
4198,Ford EcoSport 1.5 Diesel Titanium BSIV,2019.0,97500.0,30000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4199,Ford Aspire Trend Plus,2018.0,62000.0,15000.0,Petrol,Individual,Manual,First Owner,20.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
4200,Nissan Kicks XL BSIV,2019.0,86000.0,14317.0,Petrol,Dealer,Manual,First Owner,14.0,1498.0,104.0,142Nm@ 4000rpm,5.0,1
4201,Datsun GO T Option BSIV,2018.0,43000.0,5000.0,Petrol,Individual,Manual,Second Owner,20.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
4202,Honda City i-VTEC CVT ZX,2019.0,122700.0,5000.0,Petrol,Individual,Automatic,First Owner,18.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
4203,Honda City i VTEC V,2017.0,86000.0,28000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
4204,Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2018.0,95000.0,40000.0,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
4207,Ford Figo 1.5D Trend MT,2017.0,50000.0,62960.0,Diesel,Dealer,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
4208,MG Hector Smart DCT,2019.0,170000.0,16500.0,Petrol,Dealer,Automatic,First Owner,13.0,1451.0,141.0,250Nm@ 1600-3600rpm,5.0,1
4209,Maruti Ertiga VDI,2014.0,54500.0,110000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
4211,Maruti Swift Dzire LDI,2018.0,65000.0,50000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4222,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4223,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4225,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4226,Toyota Etios VX,2017.0,62500.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
4227,Maruti Swift AMT ZXI,2018.0,60000.0,69779.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4228,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,45000.0,56290.0,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
4231,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4232,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
4241,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4242,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4244,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4245,Toyota Etios VX,2017.0,62500.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
4246,Maruti Swift AMT ZXI,2018.0,60000.0,69779.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4247,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,45000.0,56290.0,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
4250,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4251,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
4262,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4263,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4265,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4266,Toyota Etios VX,2017.0,62500.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
4267,Maruti Swift AMT ZXI,2018.0,60000.0,69779.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4268,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,45000.0,56290.0,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
4271,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4272,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
4274,Ford Fiesta 1.5 TDCi Titanium,2015.0,59000.0,80000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,89.0,204Nm@ 2000-2750rpm,5.0,1
4276,Maruti Ignis 1.2 Zeta BSIV,2017.0,48499.9,30000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
4280,Maruti Ciaz RS ZDi Plus SHVS,2016.0,75000.0,80000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
4281,Maruti Swift Dzire VXI,2016.0,57400.0,35000.0,Petrol,Individual,Manual,Second Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
4283,Hyundai Creta 1.6 CRDi SX Option,2016.0,110000.0,94000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
4288,Maruti Baleno Sigma 1.2,2019.0,50000.0,10000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
4289,Tata Indigo CS LS (TDI) BS-III,2016.0,37000.0,90000.0,Diesel,Individual,Manual,First Owner,19.0,1405.0,69.0,135Nm@ 2500rpm,5.0,1
4290,Tata Tigor 2017-2020 XZ Plus,2019.0,60000.0,5200.0,Petrol,Individual,Manual,First Owner,20.0,1199.0,83.0,114Nm@ 3500rpm,5.0,1
4293,Honda City i VTEC CVT SV,2016.0,75000.0,50000.0,Petrol,Individual,Automatic,First Owner,18.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
4294,Hyundai Grand i10 1.2 Kappa Asta,2017.0,60000.0,5000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
4295,Mahindra KUV 100 G80 K8 Dual Tone,2018.0,55000.0,10500.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,6.0,1
4296,Renault Duster 110PS Diesel RxZ,2018.0,95000.0,26000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,108.0,245Nm@ 1750rpm,5.0,1
4300,Ford EcoSport 1.5 Ti VCT MT Titanium BSIV,2015.0,80000.0,25000.0,Petrol,Individual,Manual,First Owner,15.0,1499.0,110.0,140Nm@ 4400rpm,5.0,1
4302,Ford EcoSport 1.5 Ti VCT MT Titanium BSIV,2015.0,70000.0,25000.0,Petrol,Individual,Manual,First Owner,15.0,1499.0,110.0,140Nm@ 4400rpm,5.0,1
4314,Hyundai i20 Active 1.2 SX Dual Tone,2016.0,60000.0,25000.0,Petrol,Individual,Manual,First Owner,17.0,1197.0,81.0,114.73Nm@ 4000rpm,5.0,1
4316,Toyota Glanza G Smart Hybrid,2019.0,70000.0,5000.0,Petrol,Individual,Manual,First Owner,23.0,1197.0,88.0,113Nm@ 4400rpm,5.0,1
4327,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
4328,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
4330,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
